,price,teaser,plz,bundesland,description
1488400742,40.0,Police,4020.0,Oberösterreich,Police uhr ungetragen Neu mit Lederband
1243317569,50.0,Andere Marken,4020.0,Oberösterreich,Uhr gooix ungetragen Neu
1492523511,40.0,Breitling,8076.0,Steiermark,Antik Nivada DamenUhr Gold 20 k
1397395845,1490.0,Maurice Lacroix,5400.0,Salzburg,"Neue Maurice Lacroix goldplattiert, Tausch möglich"
1826773486,270.0,Andere Marken,5400.0,Salzburg,Certina DS Podium
939197052,85.0,Swatch,3151.0,Niederösterreich,RARITÄT-Swatch SWISS AG 1996 ungebraucht Sammlerstück NEU
1517376745,2.0,Andere Marken,1200.0,Wien,Armbanduhr
1906140816,85.0,Andere Marken,2451.0,Niederösterreich,Roamer Damenuhr vergoldet vintage 70er
992253306,5820.0,Rolex,1010.0,Wien,Rolex Datejust Ref. 1601
852290526,20.0,Andere Marken,2136.0,Niederösterreich,Holzuhr Madison gebraucht
2125580275,30.0,Citizen,1220.0,Wien,Citizen
1703761736,5.0,Andere Marken,1200.0,Wien,Armbanduhr
1951152940,160.0,Rolex,8073.0,Steiermark,"Rolex Zifferblatt, 2,5 cm Durchmesser"
900156928,15.0,Swatch,1070.0,Wien,Swatch Lady Something New
1268806329,15.0,Andere Marken,1010.0,Wien,"Leder Uhrband, schwarz, 16 mm"
1365041768,250.0,Andere Marken,3100.0,Niederösterreich,Zeppelin Herrenuhr Armbanduhr Automatik LZ129 Hindenburg mit schwarzem Lederband 8062-2
1295461972,70.0,Andere Marken,6341.0,Tirol,Nick van Hill
1619763910,15.0,Swatch,1070.0,Wien,Swatch Lady Vintage
954461264,10.0,Andere Marken,3350.0,Niederösterreich,Bench Armbanduhr
892154625,40.0,Jacques Lemans,4840.0,Oberösterreich,Jacques Lemans
1040572033,15.0,Swatch,1070.0,Wien,Swatch Lady Alphabet 1996
2045691750,20.0,Andere Marken,9990.0,Tirol,Brax Armbanduhr NEU
2099614328,390.0,Junghans,1100.0,Wien,Junghans Mega1 Funkuhr Sammlerstück NEU
2132939541,25.0,Swatch,1210.0,Wien,Swatch Irony Armbanduhr
1916901715,430.0,Seiko,8544.0,Steiermark,SEIKO Astron Sportura
1090530736,13.0,Andere Marken,8010.0,Steiermark,Herren Armbanduhr
1876419904,20.0,Swatch,1070.0,Wien,Swatch Lady Bleached 1992
834410475,90.0,Andere Marken,8052.0,Steiermark,Timberland Uhr NEUwertig
1006358254,800.0,Andere Marken,8544.0,Steiermark,HAMILTON Khaki Aviation
812642287,180.0,Seiko,2500.0,Niederösterreich,SEIKO Bell-Matic BJ: 1966 funktionsfähig
